iter,loss
1300,2.8798532485961914
1301,4.682746569315593
1302,3.6446450551350913
1303,2.4931885855538503
1304,2.7090306282043457
1305,3.0683507919311523
1306,3.0556112925211587
1307,1.97235164642334
1308,2.6785486009385853
1309,3.0319807870047435
1310,3.1868346532185874
1311,1.898633599281311
1312,2.4403162002563477
1313,2.9156881968180337
1314,3.2835638523101807
1315,2.7660369873046875
1316,3.2055441538492837
1317,4.043795691596137
1318,2.595493793487549
1319,2.9161688486735025
1320,3.401872253417969
1321,2.163824898856027
1322,1.7459493364606584
1323,2.2970386505126954
1324,1.9642846243722099
1325,2.559843063354492
1326,2.0250371297200522
1327,3.4380674362182617
1328,3.4653089311387806
1329,3.6406258174351285
1330,3.0689798990885415
1331,3.061050687517439
1332,3.1963024139404297
1333,3.1466089884440103
1334,3.317080633980887
1335,2.820673179626465
1336,2.7633816401163735
1337,2.174727439880371
1338,2.7268590927124023
1339,2.4524664878845215
1340,2.5420961380004883
1341,1.7295471827189128
1342,2.2343088150024415
1343,3.2437286376953125
1344,2.258991559346517
1345,3.073151397705078
1346,0.8225831985473633
1347,3.4423416682652066
1348,1.61444091796875
1349,2.1865060329437256
1350,1.9083300828933716
1351,2.6323341369628905
1352,1.402907133102417
1353,1.7713396889822823
1354,4.461233615875244
1355,3.54068915049235
1356,2.1169114112854004
1357,2.778840700785319
1358,2.4466759817940846
1359,2.4571361541748047
1360,2.5593860944112143
1361,3.571152687072754
1362,3.988156727382115
1363,2.6995248794555664
1364,2.922529411315918
1365,3.633588409423828
1366,3.3053159713745117
1367,2.247434207371303
1368,2.3135695457458496
1369,2.220986843109131
1370,1.4700958463880751
1371,3.033173152378627
1372,2.274710845947266
1373,2.390331540788923
1374,2.7012914021809897
1375,2.548144817352295
1376,2.7879549662272134
1377,1.7841741773817275
1378,3.509350299835205
1379,1.8684193747384208
1380,2.3731538454691568
1381,4.215485095977783
1382,3.9256083965301514
1383,2.4447097778320312
1384,3.5109329223632812
1385,1.6061717987060546
1386,1.8673572540283203
1387,2.1326823234558105
1388,2.23294677734375
1389,2.185244560241699
1390,2.530273982456752
1391,3.40919189453125
1392,2.2482313428606306
1393,2.5961154301961265
1394,1.7091057300567627
1395,1.8557846069335937
1396,1.9878622055053712
1397,3.303816659109933
1398,2.7635021209716797
1399,2.8815600077311196
1400,1.8327628374099731
1401,1.1661462783813477
1402,1.7799854278564453
1403,2.662039375305176
1404,3.5249459743499756
1405,5.339725017547607
1406,1.972393798828125
1407,2.097079806857639
1408,2.114165115356445
1409,2.4837568283081053
1410,1.802511215209961
1411,1.5991947174072265
1412,4.300954273768833
1413,2.252957344055176
1414,2.9746297200520835
1415,2.073887280055455
1416,2.4806387765066966
1417,1.4363554000854493
1418,1.2881813049316406
1419,2.152505465916225
1420,3.4918640681675504
1421,2.1897294180733815
1422,3.0109691619873047
1423,3.2998858860560825
1424,3.481133143107096
1425,3.298574447631836
1426,3.3080925941467285
1427,2.236343193054199
1428,2.8747943878173827
1429,2.3410139083862305
1430,3.5334088461739674
1431,1.5805935859680176
1432,2.510190691266741
1433,3.5229053497314453
1434,2.469807815551758
1435,4.164033889770508
1436,2.565724754333496
1437,0.951175848642985
1438,1.1572171211242677
1439,2.873945617675781
1440,2.8378779093424478
1441,3.0335302352905273
1442,2.5190375645955405
1443,3.4300744192940846
1444,2.927100590297154
1445,3.1052959987095425
1446,2.4119931856791177
1447,2.5332846641540527
1448,1.117343807220459
1449,3.2910070419311523
1450,1.9311178207397461
1451,2.3828673362731934
1452,1.9638294219970702
1453,2.638453483581543
1454,4.227277755737305
1455,1.1346380710601807
1456,3.646313190460205
1457,3.461841106414795
1458,2.1450371742248535
1459,1.8128018379211426
1460,1.9876869916915894
1461,3.2257516384124756
1462,3.329631805419922
1463,3.495624542236328
1464,0.7904259562492371
1465,3.2544146946498325
1466,1.4888857432774134
1467,3.296501795450846
1468,2.565798895699637
1469,2.956376791000366
1470,1.9616740544637044
1471,3.268281936645508
1472,1.8766114711761475
1473,0.8095920085906982
1474,2.6542514165242515
1475,2.6159582138061523
1476,3.088164965311686
1477,3.622999736240932
1478,2.859290599822998
1479,1.6297788619995117
1480,1.1078763008117676
1481,2.0668169021606446
1482,1.3513554164341517
1483,1.241760526384626
1484,3.456177075703939
1485,1.9386247396469116
1486,1.6768310546875
1487,2.775170462472098
1488,2.7988613673618863
1489,2.5402774810791016
1490,1.821570634841919
1491,1.924902319908142
1492,2.649392509460449
1493,1.4234046936035156
1494,2.7808140345982144
1495,2.1576617104666576
1496,2.658839906964983
1497,3.0358087539672853
1498,1.7749067544937134
1499,2.875499513414171
1500,2.7779328028361
1501,2.5180587768554688
1502,3.8799836294991628
1503,2.841931479317801
1504,2.8331215381622314
1505,2.16748161315918
1506,2.6680930455525718
1507,4.56117582321167
1508,3.0827865600585938
1509,2.5729367392403737
1510,1.9112413724263508
1511,1.578636360168457
1512,3.10789426167806
1513,3.590060234069824
1514,3.8257984585232205
1515,1.5050225257873535
1516,3.2775032043457033
1517,3.0339884757995605
1518,1.882080078125
1519,1.6734184265136718
1520,2.5529798780168806
1521,2.8424448013305663
1522,3.139696968926324
1523,3.775299072265625
1524,3.3881871700286865
1525,3.135705312093099
1526,1.2335944175720215
1527,2.8412649972098216
1528,2.8681524276733397
1529,3.2091080801827565
1530,4.1298419407435825
1531,2.5722198486328125
1532,3.818325860159738
1533,3.230548540751139
1534,2.7775387234157987
1535,1.6005432605743408
1536,2.3997902870178223
1537,2.114027976989746
1538,3.062814167567662
1539,2.4026899337768555
1540,2.8903846740722656
1541,1.4974515914916993
1542,1.9890096187591553
1543,2.9758733113606772
1544,1.7629876136779785
1545,2.7572083473205566
1546,1.7926513353983562
1547,1.481651782989502
1548,2.2350923220316568
1549,3.3052143096923827
1550,2.567265828450521
1551,3.452265977859497
1552,2.635809580485026
1553,2.5586268107096353
1554,2.2543723583221436
1555,3.0467726389567056
1556,2.8154611587524414
1557,2.2849146525065103
1558,0.928155517578125
1559,3.1190984725952147
1560,2.5976651509602866
1561,3.7567224502563477
1562,2.66910982131958
1563,3.5370640754699707
1564,2.9740606943766275
1565,2.6389378138950894
1566,2.6642829350062778
1567,2.59829957144601
1568,2.796034574508667
1569,2.4651338259379068
1570,2.056060791015625
1571,3.833631303575304
1572,2.965091514587402
1573,2.4581246376037598
1574,2.4981683095296225
1575,3.598412275314331
1576,2.8139918645222983
1577,2.925519125802176
1578,3.266402244567871
1579,2.452861785888672
1580,2.167450714111328
1581,1.8644933700561523
1582,2.80325927734375
1583,2.3898967107137046
1584,2.461122194925944
1585,2.8923068046569824
1586,1.8107591629028321
1587,3.8806040287017822
1588,3.109301975795201
1589,3.065870761871338
1590,3.084000996180943
1591,2.6660499572753906
1592,2.3947715759277344
1593,2.8780603408813477
1594,3.170468194144113
1595,3.3726727962493896
1596,3.3959715706961497
1597,3.522602081298828
1598,3.233413968767439
1599,1.9600971221923829
1600,3.805394308907645
1601,2.803778886795044
1602,2.7858986854553223
1603,3.013942173549107
1604,3.1294838587443032
1605,3.239793232509068
1606,2.1202430725097656
1607,1.6078105926513673
1608,4.2713727951049805
1609,2.798835277557373
1610,3.5222994486490884
1611,2.9040629069010415
1612,2.8268160138811385
1613,1.9967437471662248
1614,1.850950837135315
1615,2.275951385498047
1616,3.103497266769409
1617,2.657066583633423
1618,3.3808553218841553
1619,2.9621713161468506
1620,2.3560462951660157
1621,3.478328227996826
1622,3.567948235405816
1623,2.261375904083252
1624,2.6852613176618303
1625,3.7722482681274414
1626,4.047813415527344
1627,3.1967639923095703
1628,2.5482204982212613
1629,1.244611422220866
1630,3.006179094314575
1631,1.6610841751098633
1632,2.246102741786412
1633,2.0911478996276855
1634,2.074889659881592
1635,2.238854135785784
1636,3.021587916782924
1637,3.3121285438537598
1638,2.041781425476074
1639,1.5214686393737793
1640,0.8741231560707092
1641,2.7908655802408853
1642,4.701880645751953
1643,3.0418622970581053
1644,2.972557306289673
1645,2.3484182357788086
1646,4.039261341094971
1647,3.2251780373709544
1648,3.243673086166382
1649,3.118745803833008
1650,2.4644667307535806
1651,3.3632144927978516
1652,2.9644229888916014
1653,3.096231778462728
1654,1.4281895160675049
1655,2.803013937813895
1656,2.3973381519317627
1657,1.7844761212666829
1658,1.5897102355957031
1659,2.058990478515625
1660,2.6113901138305664
1661,2.204639434814453
1662,2.7634504318237303
1663,3.3878767490386963
1664,2.841831752232143
1665,2.2796581268310545
1666,3.0602684020996094
1667,3.4849016666412354
1668,4.024806976318359
1669,2.9320068359375
1670,1.9481980800628662
1671,2.0444369316101074
1672,3.0743207931518555
1673,2.1637750625610352
1674,1.8649891444614954
1675,2.4669836362202964
1676,2.390491008758545
1677,1.6588592529296875
1678,2.6091334025065103
1679,3.053375562032064
1680,2.669900417327881
1681,2.7650890350341797
1682,3.0840174357096353
1683,2.2195005416870117
1684,2.6649024963378904
1685,2.1117115020751953
1686,1.631198525428772
1687,1.951113224029541
1688,2.2186343329293385
1689,2.809098243713379
1690,2.793510981968471
1691,1.0642611980438232
1692,2.3384486607142856
1693,2.107222239176432
1694,2.3737266858418784
1695,2.3648295402526855
1696,2.0342490332467213
1697,3.044370651245117
1698,2.2432565689086914
1699,2.3578834533691406
1700,2.6739703587123325
1701,2.6478471755981445
1702,1.5955989360809326
1703,1.9417713165283204
1704,2.568913323538644
1705,3.3211553361680775
1706,2.0569869450160434
1707,3.9146270751953125
1708,2.8989675045013428
1709,3.097182955060686
1710,2.9848952293395996
1711,3.0704075949532643
1712,3.6265361309051514
1713,3.295607248942057
1714,2.9605819157191684
1715,3.652391161237444
1716,2.057720422744751
1717,1.4663730621337892
1718,2.966393152872721
1719,3.0806007385253906
1720,2.7056595938546315
1721,3.9635629653930664
1722,2.994964917500814
1723,3.0049964359828403
1724,0.9188747406005859
1725,1.7656588554382324
1726,2.5498833656311035
1727,2.987868445260184
1728,3.249572277069092
1729,3.006760733468192
1730,3.4876485552106584
1731,4.019637516566685
1732,3.2491943359375
1733,2.1122134072440013
1734,2.2486808776855467
1735,1.7806650161743165
1736,1.489448356628418
1737,2.256437301635742
1738,3.003916549682617
1739,2.7591645377022878
1740,3.0617710749308267
1741,2.9570884704589844
1742,2.2907285690307617
1743,2.532845306396484
1744,3.141444887433733
1745,1.688448224748884
1746,2.4912572860717774
1747,3.1581320081438338
1748,2.5275772639683316
1749,2.0359175205230713
1750,1.7021013498306274
1751,2.6562347412109375
1752,3.3477859497070312
1753,1.9732042948404949
1754,3.524322509765625
1755,2.459670066833496
1756,2.8501996994018555
1757,2.94792103767395
1758,2.1328082614474826
1759,1.427484671274821
1760,1.9609140396118163
1761,3.257429395403181
1762,3.9887779780796597
1763,2.006713322230748
1764,2.5872716903686523
1765,1.5070392063685827
1766,2.7275943756103516
1767,2.1794606844584146
1768,1.1926066080729167
1769,2.1973254680633545
1770,2.9864679972330728
1771,3.497077396937779
1772,3.278462600708008
1773,2.410829226175944
1774,3.508758544921875
1775,3.320469992501395
1776,2.206879456837972
1777,2.757730007171631
1778,1.9618415832519531
1779,2.034672737121582
1780,2.212464968363444
1781,2.5360116958618164
1782,3.404193878173828
1783,2.3983942667643228
1784,3.2371928691864014
1785,2.497167778015137
1786,2.499776522318522
1787,3.0923218727111816
1788,2.78529691696167
1789,3.0363152821858725
1790,3.1937244960239957
1791,3.2870311737060547
1792,2.1169389724731444
1793,2.5798393885294595
1794,2.607691083635603
1795,2.8483426570892334
1796,2.284245173136393
1797,1.831451416015625
1798,2.994959513346354
1799,1.6960365772247314
1800,3.2545313153948103
1801,2.9257133483886717
1802,2.3952015468052457
1803,3.0447181701660155
1804,2.6803920745849608
1805,3.434772809346517
1806,2.704618453979492
1807,4.0444683074951175
1808,3.784303665161133
1809,3.7279720306396484
1810,2.425143378121512
1811,2.0576513835362027
1812,1.8633377075195312
1813,1.1262827979193792
1814,4.214503288269043
1815,3.6861468723842075
1816,2.4558916091918945
1817,2.1095409393310547
1818,1.7048563003540038
1819,2.7436885833740234
1820,2.159855683644613
1821,2.3678152901785716
1822,3.258612632751465
1823,2.8335492610931396
1824,3.097048759460449
1825,2.5173995971679686
1826,3.3500368935721263
1827,2.0534591674804688
1828,2.0095221996307373
1829,1.2967392921447753
1830,3.0191723505655923
1831,1.6635114124843053
1832,1.8077970504760743
1833,1.2747254371643066
1834,2.083203077316284
1835,2.8349364144461497
1836,3.5860137939453125
1837,2.5195746421813965
1838,1.8607996531895228
1839,1.032704734802246
1840,3.0495386123657227
1841,3.395444325038365
1842,2.413145383199056
1843,2.9775922298431396
1844,2.8191846211751304
1845,2.419736385345459
1846,1.497721552848816
1847,2.668653869628906
1848,2.8572352273123607
1849,1.8350467681884766
1850,2.7912403106689454
1851,1.630040963490804
1852,2.8398662567138673
1853,2.1628724733988443
1854,1.604093074798584
1855,2.3051692644755044
1856,2.4987266063690186
1857,3.2480904261271157
1858,1.9946847643171037
1859,2.7494118213653564
1860,2.224614381790161
1861,2.825430234273275
1862,2.241093158721924
1863,3.220735126071506
1864,2.6932811737060547
1865,3.399650846208845
1866,2.2176076344081332
1867,2.8431742191314697
1868,2.9675554275512694
1869,2.544164021809896
1870,1.9228715896606445
1871,1.1156374216079712
1872,2.3579686482747397
1873,2.4712864557902017
1874,3.172210216522217
1875,1.858923117319743
1876,1.7157241106033325
1877,2.75148073832194
1878,1.7109575271606445
1879,2.671062469482422
1880,1.1441572189331055
1881,4.264301300048828
